"site_index","city_site","city","site","season","Long","Lat","CRS","rich_obs_site","K_days","Impervious","pd_undev","cropland","Kdays_std","imperv_std","pd_undev_std","cropland_std","rich_mean","rich_med","rich_sd","rich_2_5","rich_97_5","rich_5","rich_95","hill1_mean","hill1_med","hill1_sd","hill1_2_5","hill1_97_5","hill1_5","hill1_95","reg_name","state_prov","survey_yr","rich_known_reg","rich_obs_reg","x_cent","y_cent","city_name","mat_av","urb_reg","date_col","date_col_n","yrs_col","EVI_av_std","mat_av_std","urb_reg_std","yrs_col_std"
220,"foco_CLPMS","foco","CLPMS","JU17",-765989.91185287,1993981.57572162,"AEA_Custom_NLCD2016",2,17,10.9345527293512,6.6972828166858,0.159873708381171,-2.78710896940193,-0.917456032896802,2.43423772084932,0.556971767605913,4.7444,5,1.27091705591526,2,7,3,7,8.26922416097124,8.24878959507699,0.782588985478666,6.7932134438473,9.86110677205177,7.02291561197543,9.6021274171816,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
221,"foco_ELC2","foco","ELC2","JU17",-755937.099034608,1985394.14081866,"AEA_Custom_NLCD2016",2,27,7.2629619020338,2.86861732644865,0.163798049340218,0.235057382961608,-1.13978708966119,0.206529353144105,0.593109310354989,4.0591,4,1.16907821140694,2,6,2,6,8.04198925927947,8.01682102737903,0.689213543094093,6.75804056403417,9.47298388381361,6.95841394399393,9.2188260892837,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
222,"foco_FCCO","foco","FCCO","JU17",-762634.703014863,1989089.97377274,"AEA_Custom_NLCD2016",2,28,29.8776854769407,1.27640564171294,0,0.537274018197962,0.229634402906717,-0.719898746225857,-0.915235421160079,4.2109,4,1.16634352817794,2,7,2,6,8.0594738180199,8.0366325358865,0.622322976014407,6.88665221757603,9.34336999910021,7.07558448897824,9.12623062327092,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
223,"foco_GMP","foco","GMP","JU17",-758569.567651545,1982168.75449483,"AEA_Custom_NLCD2016",2,27,44.650401836969,0.63728770353376,0.00286779466590192,0.235057382961608,1.12418768895614,-1.09176941042015,-0.8888271519969,4.151,4,1.15582550294555,2,7,2,6,7.7488770514792,7.72181863942669,0.68347315319075,6.48398280793654,9.13518052350931,6.66102167619044,8.92963992817826,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
224,"foco_HG","foco","HG","JU17",-755001.17613883,1980560.86350842,"AEA_Custom_NLCD2016",7,27,21.4159495123351,2.86861732644865,0.13798049340218,0.235057382961608,-0.282761119239897,0.206529353144105,0.35536670818974,7.921,8,0.737708222363106,7,9,7,9,7.93684290732139,7.92221464402424,0.554451045136077,6.87288765015641,9.07567578595283,7.05325516634553,8.88035928306379,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
225,"foco_HP","foco","HP","JU17",-757104.853011462,1980900.4944428,"AEA_Custom_NLCD2016",5,27,39.0770332187858,1.59093801705486,0.145761741122566,0.235057382961608,0.786695579160365,-0.536888136850319,0.427020821599112,5.8077,6,0.807951724175931,5,8,5,7,7.54573961641958,7.52347262546162,0.643230314125375,6.32583047549327,8.84158312650841,6.50251070232239,8.6030739741507,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
226,"foco_LM1","foco","LM1","JU17",-760753.247905462,1990291.01694056,"AEA_Custom_NLCD2016",3,27,38.7947247706422,2.87108814240597,0.108527131782946,0.235057382961608,0.769600554534448,0.207966996990823,0.0841435586911484,4.6454,5,1.04631176846659,3,7,3,6,7.72554570896818,7.71513596076778,0.583735150698678,6.60959321681583,8.910560640944,6.7816744592038,8.70142581884734,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
227,"foco_LP","foco","LP","JU17",-761691.53131886,1986457.53096751,"AEA_Custom_NLCD2016",1,27,46.4767908309456,0,0,0.235057382961608,1.23478361704063,-1.46257515289568,-0.915235421160079,3.6301,4,1.25945726932728,1,6,2,6,7.68518934166583,7.65741864497868,0.734569234372932,6.33233705123522,9.20681175408635,6.52654157934712,8.9467989157149,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
228,"foco_McMurry1","foco","McMurry1","JU17",-761868.655047897,1991020.23186127,"AEA_Custom_NLCD2016",3,28,12.6784381280505,2.22667557336896,0.192671056398511,0.537274018197962,-0.811856062256259,-0.166984347272279,0.85898822805148,4.66,5,1.06099602791769,3,7,3,6,7.86225193519506,7.84114457122146,0.667369920953589,6.61295279529593,9.23204438879874,6.81377135568725,9.00364426959562,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
229,"foco_MD","foco","MD","JU17",-756049.0994847,1979844.70639305,"AEA_Custom_NLCD2016",2,27,35.7350917431193,1.59550705214117,0.169155657668007,0.235057382961608,0.584326248024259,-0.534229644558406,0.64244518662026,4.2188,4,1.17408023850189,2,7,2,6,7.55155374356617,7.52838827959755,0.645125623416103,6.33080529725785,8.85900177985409,6.51134457559661,8.62945645892184,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
230,"foco_NixFarm","foco","NixFarm","JU17",-758153.801909739,1987701.85887124,"AEA_Custom_NLCD2016",6,27,40.1920435031483,3.5020694046482,0.0492836676217765,0.235057382961608,0.854214381359412,0.575103337667885,-0.461403640461369,6.5801,6,0.699880685043765,6,8,6,8,7.88730475298165,7.87055122140396,0.60134067921568,6.74671171159881,9.11393073771336,6.91957190806179,8.90235088090392,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
231,"foco_NMC","foco","NMC","JU17",-761589.421726474,1984179.24170392,"AEA_Custom_NLCD2016",5,27,53.5309810671256,0.956205775482884,0,0.235057382961608,1.66194602254562,-0.906206984215749,-0.915235421160079,5.8702,6,0.840251487506107,5,8,5,7,7.59419114466688,7.56875810319425,0.728379269398449,6.24238081266468,9.07818153787159,6.44126670420666,8.8258568047172,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
232,"foco_NSP","foco","NSP","JU17",-762591.06669925,1991932.05848077,"AEA_Custom_NLCD2016",2,27,5.51963313270278,3.5081005230259,0.314293915040184,0.235057382961608,-1.24535335393262,0.578612542875517,1.97896003969946,4.0031,4,1.14656960198028,2,6,2,6,7.64989233296838,7.62840558656369,0.822239396839857,6.11250795807393,9.35172525996597,6.33934945772325,9.04392767723682,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
233,"foco_OP","foco","OP","JU17",-765156.842993391,1987776.37173704,"AEA_Custom_NLCD2016",3,27,37.6811801775995,2.87026406429392,0.019804822043628,0.235057382961608,0.702170506424663,0.207487507280756,-0.732861460612766,4.6769,5,1.07071052675465,3,7,3,7,7.96429243811937,7.94950886127017,0.586249838424782,6.85045772566513,9.16747122821844,7.03015107859068,8.96423126197606,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
234,"foco_PT","foco","PT","JU17",-758291.584418118,1984577.1804706,"AEA_Custom_NLCD2016",3,27,37.0169394200402,1.59413358839471,0.0195121951219512,0.235057382961608,0.661947791933887,-0.535028794206901,-0.735556134190312,4.59,5,1.05014774247632,3,7,3,6,7.90324069801614,7.88725104095799,0.592440440074562,6.78220746830391,9.11876293664292,6.95636640675758,8.9069728239029,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
235,"foco_RFM","foco","RFM","JU17",-763699.796487964,1986922.69680765,"AEA_Custom_NLCD2016",1,27,33.9627400401261,0,0,0.235057382961608,0.477002516808667,-1.46257515289568,-0.915235421160079,3.901,4,1.27238394209044,2,6,2,6,7.93519477580129,7.90841818247791,0.704963262063917,6.63999127616832,9.39322175062394,6.82985679740416,9.14987357465716,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
236,"foco_RNA","foco","RNA","JU17",-763244.368024681,1985719.89344678,"AEA_Custom_NLCD2016",7,27,37.6288422866992,1.59550705214117,0,0.235057382961608,0.699001215743875,-0.534229644558406,-0.915235421160079,7.7456,8,0.757586981014973,7,9,7,9,7.94113285425996,7.92111132597202,0.609522636454675,6.79553788357747,9.19511442015748,6.96147695673169,8.97852877153575,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
237,"foco_RR","foco","RR","JU17",-766908.171170479,1992389.10568794,"AEA_Custom_NLCD2016",3,28,0.483075157773953,0.636010939388157,0.0269032627361191,0.537274018197962,-1.55033920602965,-1.09251229542225,-0.667495019048787,4.7937,5,1.16364759165813,3,7,3,7,8.24034822992235,8.19910946628658,0.891129955397167,6.59513652752566,10.0675247265218,6.85270466171769,9.76246467696229,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
238,"foco_Springer1","foco","Springer1","JU17",-759305.79336349,1988244.00117348,"AEA_Custom_NLCD2016",3,27,44.2798625035806,2.87191269385411,0,0.235057382961608,1.10174989415829,0.208446762111413,-0.915235421160079,5.2257,5,1.06671144051694,3,7,4,7,7.89424642739419,7.87633443547609,0.639659400305943,6.70126164927293,9.20858779665315,6.87714906681033,8.99325967728507,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
239,"foco_Udall1","foco","Udall1","JU17",-759950.227099435,1989079.5659113,"AEA_Custom_NLCD2016",7,13,47.6697300402068,3.81606563632894,0.00601030337721809,-3.99597551034734,1.3070213601675,0.757801991944878,-0.859889161113939,7.8379,8,0.723792772551481,7,9,7,9,7.87568957206347,7.85556125189291,0.686859463872983,6.60170765561997,9.30736417272597,6.77588651073917,9.06261988489316,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
240,"foco_WL1","foco","WL1","JU17",-767759.374903611,1995191.33614652,"AEA_Custom_NLCD2016",5,27,2.15625,2.86944045911047,0.238163558106169,0.235057382961608,-1.44902107219623,0.207008292744115,1.27790881685325,5.7808,6,0.820742786670822,5,8,5,7,7.86746771445489,7.8467381413182,0.787379442165662,6.39809949784837,9.45942997597778,6.60930499684868,9.21910083539423,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
241,"foco_WP","foco","WP","JU17",-759627.115354505,1983199.21757951,"AEA_Custom_NLCD2016",5,27,21.7203900200746,1.27420998980632,0,0.235057382961608,-0.264325900559208,-0.721176285916232,-0.915235421160079,6.2218,6,0.913941075140451,5,8,5,8,8.18044343449322,8.15472489346375,0.670905652559403,6.95585264536107,9.55948770414647,7.12748031359595,9.33801824552845,"Fort Collins","CO",2017,24,12,-760771.42222651,1987112.37700927,0.176394173392543,8.96529695710725,0.357592051824157,1864,"",153,-1.08666585900923,-0.770525145991925,-1.03331414491834,-0.981261884045147
242,"inin_M01-SAP1","inin","M01-SAP1","JU18",836842.3377213,1901538.19001157,"AEA_Custom_NLCD2016",4,17,54.5164992826399,0,0,-2.36671785041197,1.14807429036785,-1.23415184571389,-0.558200806369141,5.3846,5,0.982231804581685,4,7,4,7,8.18371295152769,8.1589111565694,0.660799276440535,6.98030232823525,9.58863157724532,7.15394720419654,9.32722348645578,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
243,"inin_M02-BCF1","inin","M02-BCF1","JU18",835467.908281869,1904894.42433992,"AEA_Custom_NLCD2016",4,34,73.4468024089475,0,0,0.551825405536469,2.21519054561437,-1.23415184571389,-0.558200806369141,5.1719,5,0.94627688019596,4,7,4,7,7.72221280894858,7.68138810531762,0.781554015246275,6.31736960323553,9.36937312479161,6.51869068286945,9.08141875433883,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
244,"inin_M02-OBP1","inin","M02-OBP1","JU18",835318.94486062,1906619.49676097,"AEA_Custom_NLCD2016",4,34,57.9160479725871,0,0,0.551825405536469,1.3397095559703,-1.23415184571389,-0.558200806369141,5.1015,5,0.944185839064466,4,7,4,7,8.09578585030505,8.06146687890818,0.681521378594123,6.84944034872192,9.53113609401143,7.03697105936728,9.28524738471698,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
245,"inin_M02-SBP2","inin","M02-SBP2","JU18",837082.663391001,1906548.7217229,"AEA_Custom_NLCD2016",3,34,52.0680057388809,0.637836458731981,0,0.551825405536469,1.01005076037058,-0.927911998019042,-0.558200806369141,5.4865,5,1.18294449817757,3,8,4,7,8.28282178432508,8.2608567881833,0.625491731107124,7.14203597420523,9.60876741876002,7.30186521209942,9.36416472659993,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
246,"inin_M03-FCP1","inin","M03-FCP1","JU18",834823.432629673,1909151.62249881,"AEA_Custom_NLCD2016",4,34,47.0183802412407,0.956205775482884,0,0.551825405536469,0.725399351701343,-0.77505561965156,-0.558200806369141,5.5111,5,0.999888377608605,4,8,4,7,8.42326149551424,8.4023433098664,0.588987247141149,7.33803429549518,9.6619095445629,7.49281389586881,9.42921764070967,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
247,"inin_M03-GWP1","inin","M03-GWP1","JU18",836839.935500337,1909971.56357381,"AEA_Custom_NLCD2016",0,34,35.9036144578313,0,0,0.551825405536469,0.0988511574333396,-1.23415184571389,-0.558200806369141,3.6142,4,1.39267810897979,1,6,1,6,8.56348890071702,8.54417204083937,0.626026346459208,7.40404561565703,9.84612604081656,7.57918420997617,9.62747097602543,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
248,"inin_M03-ISD1","inin","M03-ISD1","JU18",834834.556547344,1911665.24430116,"AEA_Custom_NLCD2016",1,16,48.7310779816514,0,0,-2.53839686546776,0.821945486590031,-1.23415184571389,-0.558200806369141,3.7196,4,1.31238259467561,1,6,2,6,8.32826620426653,8.30682344733628,0.632424934739077,7.16617283705226,9.65584544795446,7.34707210360634,9.41624054024795,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
249,"inin_M04-BAS1","inin","M04-BAS1","JU18",835553.942860454,1914067.8106287,"AEA_Custom_NLCD2016",2,34,47.2033218785796,1.5927624872579,0,0.551825405536469,0.73582465900675,-0.469430207691486,-0.558200806369141,4.4369,4,1.20231566000557,2,7,3,6,8.45773213298862,8.44194378041498,0.577497763864176,7.39097063705859,9.66524221076128,7.5443142039329,9.44547522670582,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
250,"inin_M04-FRP1","inin","M04-FRP1","JU18",832787.206762427,1914578.94921421,"AEA_Custom_NLCD2016",4,32,24.4399425287356,7.00213246761514,0,0.208467375424889,-0.547365153986991,2.12773183319115,-0.558200806369141,6.2121,6,1.18871985576483,4,9,4,8,9.27372090826892,9.26111635567737,0.679612622288475,7.98197032037478,10.6416931815495,8.19324495615531,10.3950544368225,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
251,"inin_M04-MAP1","inin","M04-MAP1","JU18",834162.386929063,1917569.45468745,"AEA_Custom_NLCD2016",5,34,18.819850831899,8.27287768868525,0.0011454753722795,0.551825405536469,-0.864174196380815,2.73784562902701,-0.553134939980448,6.8398,7,1.12936420447552,5,9,5,9,9.37531266489664,9.36304631273992,0.74232932918233,7.98026524424786,10.8789245921026,8.19342697727735,10.6142868662901,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
252,"inin_M05-ISB2","inin","M05-ISB2","JU18",833662.312024738,1918437.46025206,"AEA_Custom_NLCD2016",6,19,16.3076482383271,5.42784163473819,0,-2.02335982030039,-1.00578905622675,1.37187885820431,-0.558200806369141,8.0317,8,1.01803671342196,6,10,6,10,9.12385610706278,9.11319051777788,0.638031842341898,7.91669507658639,10.4124136282564,8.11891975532982,10.1919419815471,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
253,"inin_M05-SDC1","inin","M05-SDC1","JU18",832964.125712744,1920887.36063401,"AEA_Custom_NLCD2016",6,17,36.6248564867968,0,0,-2.36671785041197,0.13950814469555,-1.23415184571389,-0.558200806369141,6.6205,6,0.748689390588886,6,8,6,8,8.55487955094929,8.53482651406194,0.623892721797763,7.39687060026977,9.84182362377908,7.57492513854224,9.61661534244872,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
254,"inin_M05-SGC1","inin","M05-SGC1","JU18",834478.129232262,1921916.12141332,"AEA_Custom_NLCD2016",5,31,32.1245347838534,0.957579239682084,0,0.0367883603690981,-0.114178571835456,-0.774396188128919,-0.558200806369141,6.3045,6,0.958056124219096,5,8,5,8,8.67110493127317,8.65024852806072,0.584895475933643,7.58486255107383,9.87054901524199,7.74897344614695,9.64992973776639,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
255,"inin_M06-PGC1","inin","M06-PGC1","JU18",832409.527057772,1924058.29922467,"AEA_Custom_NLCD2016",3,31,32.4582975064488,2.87273771904625,0.0545820166618788,0.0367883603690981,-0.0953641014965246,0.145115127041029,-0.316811763596228,5.1107,5,1.13972602301639,3,7,3,7,8.69950417077142,8.68273533620072,0.511979319312018,7.74198790376002,9.74635276050077,7.89339736290482,9.5663831380949,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
256,"inin_M06-WGC1","inin","M06-WGC1","JU18",834886.12967343,1924997.23734305,"AEA_Custom_NLCD2016",6,31,31.6352670878805,4.14474732982624,0,0.0367883603690981,-0.141758981301489,0.755835985246684,-0.558200806369141,7.0382,7,0.904003585307174,6,9,6,9,8.93924441513595,8.92792812942496,0.556487577810759,7.87693360884841,10.0588582891049,8.05784379633216,9.88442891779505,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
257,"inin_M07-CAC1","inin","M07-CAC1","JU18",833906.633292248,1929214.79958428,"AEA_Custom_NLCD2016",4,31,38.1254295532646,2.87026406429392,0,0.0367883603690981,0.224096642868492,0.143927468912942,-0.558200806369141,5.4463,5,1.042125190412,4,8,4,7,8.73325692432823,8.71325063563584,0.538455336871178,7.7156700612377,9.84720102408058,7.87651643719881,9.64501540176808,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
258,"inin_M07-CCT1","inin","M07-CCT1","JU18",833082.73729101,1931273.91748151,"AEA_Custom_NLCD2016",6,31,25.3966752651189,4.75782662479779,0.160433913788182,0.0367883603690981,-0.493433368103315,1.05018935333449,0.151318395120699,7.1311,7,0.85847917193655,6,9,6,9,8.72940869520838,8.71355921991069,0.546558607275303,7.70174262113679,9.83987329271089,7.86024484056458,9.65600708168333,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
259,"inin_M07-WFD1","inin","M07-WFD1","JU18",834068.017311528,1931318.05811881,"AEA_Custom_NLCD2016",6,31,33.0810655972501,3.82153434603994,0.247922040699341,0.0367883603690981,-0.0602581685112595,0.600654051739013,0.538234755135472,7.2324,7,0.897257347183464,6,9,6,9,8.40087158941315,8.38416278348896,0.525271089769796,7.41885586443152,9.47623632394187,7.56729744723313,9.29353072039531,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
260,"inin_M08-FTP1","inin","M08-FTP1","JU18",833964.869905165,1935912.02975066,"AEA_Custom_NLCD2016",5,31,27.4617368873603,3.82262996941896,0.319094036697248,0.0367883603690981,-0.377024200723575,0.601180085539885,0.85299300404003,6.0609,6,0.874910130684105,5,8,5,8,8.29296683136421,8.27780179496553,0.539174083527435,7.28438425653511,9.40490720435092,7.43522553021097,9.20273875201168,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
261,"inin_M08-MMT2","inin","M08-MMT2","JU18",832337.141818083,1934631.07422186,"AEA_Custom_NLCD2016",1,31,40.9097701149425,1.27494103397718,0.256741250717154,0.0367883603690981,0.381052136591124,-0.622023544297448,0.577237723409819,3.9543,4,1.2362703371167,2,6,2,6,8.02356241322329,8.00169494764733,0.540265520068856,7.00511394092243,9.13572212493431,7.16486349334437,8.94267287784082,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
262,"inin_M08-WGP1","inin","M08-WGP1","JU18",832036.236667139,1936992.15003242,"AEA_Custom_NLCD2016",1,31,21.4553545793856,2.86615075952995,0.524505588993981,0.0367883603690981,-0.715608752344281,0.141952577375784,1.76142587288339,3.772,4,1.26411067457709,1,6,2,6,7.7189848541542,7.70096201373739,0.62765939597196,6.53722860943062,8.98705430460861,6.71597981874607,8.79140795158777,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
263,"inin_W01-GFP3","inin","W01-GFP3","JU18",835202.614405389,1900656.64095988,"AEA_Custom_NLCD2016",7,34,54.8334766408713,0,0.0103063269395935,0.551825405536469,1.16594255635688,-1.23415184571389,-0.512621061489713,7.5584,7,0.693857034091588,7,9,7,9,8.15410879786587,8.12886122072588,0.659318644768177,6.95342598824919,9.55622312359668,7.1241494858847,9.29172862601635,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
264,"inin_W01-HCC1","inin","W01-HCC1","JU18",834229.8587772,1900548.10623024,"AEA_Custom_NLCD2016",5,34,53.4266436979615,0.318918229365991,0.00200918484500574,0.551825405536469,1.08663826356355,-1.08103192186647,-0.549315183664979,6.1444,6,0.903897307792375,5,8,5,8,8.22605971993499,8.20074871744762,0.642613418008167,7.05370035596783,9.57705724736351,7.21655575577256,9.34013208633363,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
265,"inin_W01-WRG1","inin","W01-WRG1","JU18",833335.84582641,1900884.66843376,"AEA_Custom_NLCD2016",4,34,54.2884560297909,0.954836245583882,0,0.551825405536469,1.13521931068841,-0.775713162226843,-0.558200806369141,5.4108,5,0.992240804533566,4,7,4,7,8.24558444739381,8.22036662266846,0.633303886060883,7.09170149566183,9.59103612146667,7.24229195189048,9.33077902771892,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
